question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
80744,51030,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1265,rv,rv,Online,U.S. House,,3/11/18,3/15/18,"",TRUE,false,3/16/18 15:06,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.6,34.5,5.2
80747,51030,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1565,a,a,Online,U.S. House,,3/11/18,3/15/18,"",TRUE,false,3/16/18 15:06,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.7,30.1,4.9
80745,51031,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1218,rv,rv,Online,U.S. House,,3/10/18,3/14/18,"",TRUE,false,3/16/18 15:06,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.6,35.3,5.2
80748,51031,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1485,a,a,Online,U.S. House,,3/10/18,3/14/18,"",TRUE,false,3/16/18 15:07,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.0,30.2,5.1
80751,51033,2018,,335,NBC News/The Wall Street Journal,132,NBC News,,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,930,rv,rv,Live Phone,U.S. House,,3/10/18,3/14/18,"",,false,3/18/18 11:44,,http://msnbcmedia.msn.com/i/TODAY/z_Creative/18164%20NBCWSJ%20March%202018%20Social%20Trends%20Poll%20(Political%20Data%20Release).pdf,general,50.0,40.0,
80725,51018,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1278,rv,rv,Online,U.S. House,,3/10/18,3/13/18,"",,false,3/14/18 10:12,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/y3tke5cxwy/econTabReport.pdf,general,43.0,38.0,
80746,51032,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1164,rv,rv,Online,U.S. House,,3/9/18,3/13/18,"",TRUE,false,3/16/18 15:06,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.2,34.8,5.0
80749,51032,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1414,a,a,Online,U.S. House,,3/9/18,3/13/18,"",TRUE,false,3/16/18 15:07,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.5,30.1,4.5
80704,51012,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1216,rv,rv,Online,U.S. House,,3/8/18,3/12/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.2,34.2,4.1
80708,51012,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1469,a,a,Online,U.S. House,,3/8/18,3/12/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.1,30.2,3.7
80721,51016,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. House,,3/8/18,3/12/18,"",,false,3/14/18 09:08,,https://morningconsult.com/wp-content/uploads/2018/03/180312_crosstabs_POLITICO_v1_DK-2.pdf,general,43.0,36.0,
80705,51013,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1534,rv,rv,Online,U.S. House,,3/7/18,3/11/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.8,33.3,4.1
80709,51013,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1861,a,a,Online,U.S. House,,3/7/18,3/11/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.7,29.9,3.8
80706,51014,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2355,rv,rv,Online,U.S. House,,3/6/18,3/10/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.1,36.9,3.8
80710,51014,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2823,a,a,Online,U.S. House,,3/6/18,3/10/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/,general,35.8,32.5,3.7
80707,51015,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2853,rv,rv,Online,U.S. House,,3/5/18,3/9/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,36.3,3.9
80711,51015,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,3420,a,a,Online,U.S. House,,3/5/18,3/9/18,"",TRUE,false,3/13/18 15:33,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.8,31.8,3.7
80684,51002,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2864,rv,rv,Online,U.S. House,,3/4/18,3/8/18,"",TRUE,false,3/9/18 16:19,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,36.8,4.2
80687,51002,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,3447,a,a,Online,U.S. House,,3/4/18,3/8/18,"",TRUE,false,3/9/18 16:20,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.8,32.2,3.9
80703,51011,2018,,261,Georgetown University (Battleground),508,George Washington University,,George Washington University/Battleground,114,Georgetown University (Battleground),A/B,1000,rv,rv,Live Phone,U.S. House,,3/4/18,3/8/18,"",,false,3/13/18 14:44,,https://mediarelations.gwu.edu/sites/mediarelations.gwu.edu/files/GWBattlegroundPoll63-questionnaire.pdf,general,49.0,40.0,
80685,51003,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2818,rv,rv,Online,U.S. House,,3/3/18,3/7/18,"",TRUE,false,3/9/18 16:19,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.5,36.5,4.2
80688,51003,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,3378,a,a,Online,U.S. House,,3/3/18,3/7/18,"",TRUE,false,3/9/18 16:20,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.6,32.0,3.9
80668,50992,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1302,rv,rv,Online,U.S. House,,3/4/18,3/6/18,"",,false,3/7/18 09:20,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zq33h2ipcl/econTabReport.pdf,general,43.0,37.0,
80686,51004,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2457,rv,rv,Online,U.S. House,,3/2/18,3/6/18,"",TRUE,false,3/9/18 16:20,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.0,36.1,4.3
80689,51004,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2930,a,a,Online,U.S. House,,3/2/18,3/6/18,"",TRUE,false,3/9/18 16:21,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.3,31.5,4.1
80674,50995,2018,,396,Quinnipiac University,"","",,Quinnipiac University,267,Quinnipiac University,B+,1122,rv,rv,Live Phone,U.S. House,,3/3/18,3/5/18,"",,false,3/7/18 13:44,,https://poll.qu.edu/images/polling/us/us03072018_uplm87.pdf/,general,48.0,38.0,
80673,50994,2018,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,708,rv,rv,Live Phone,U.S. House,,3/2/18,3/5/18,"",,false,3/7/18 13:44,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030718.pdf/,general,50.0,41.0,
80648,50987,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1712,rv,rv,Online,U.S. House,,3/1/18,3/5/18,"",TRUE,false,3/6/18 15:52,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.4,34.0,4.7
80652,50987,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2050,a,a,Online,U.S. House,,3/1/18,3/5/18,"",TRUE,false,3/6/18 15:53,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.3,30.0,4.3
80665,50991,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1993,rv,rv,Online,U.S. House,,3/1/18,3/5/18,"",,false,3/7/18 07:58,,https://morningconsult.com/wp-content/uploads/2018/03/180303_crosstabs_POLITICO_v1_DK-1.pdf,general,44.0,37.0,
80675,50996,2018,,399,Rasmussen Reports/Pulse Opinion Research,"","",,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,Live Phone/Online,U.S. House,,3/1/18,3/4/18,"",,false,3/7/18 15:08,,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,general,46.0,40.0,
80649,50988,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1324,rv,rv,Online,U.S. House,,2/28/18,3/4/18,"",TRUE,false,3/6/18 15:52,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.4,34.0,5.3
80653,50988,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1599,a,a,Online,U.S. House,,2/28/18,3/4/18,"",TRUE,false,3/6/18 15:54,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.9,29.7,4.7
80650,50989,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1273,rv,rv,Online,U.S. House,,2/27/18,3/3/18,"",TRUE,false,3/6/18 15:53,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.6,33.1,4.9
80654,50989,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1532,a,a,Online,U.S. House,,2/27/18,3/3/18,"",TRUE,false,3/6/18 15:54,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.5,29.1,4.5
80651,50990,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1251,rv,rv,Online,U.S. House,,2/26/18,3/2/18,"",TRUE,false,3/6/18 15:53,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.9,32.7,6.3
80655,50990,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1527,a,a,Online,U.S. House,,2/26/18,3/2/18,"",TRUE,false,3/6/18 15:54,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.3,28.9,5.5
80629,50979,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1224,rv,rv,Online,U.S. House,,2/25/18,3/1/18,"",TRUE,false,3/2/18 18:25,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.9,32.6,6.2
80632,50979,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1488,a,a,Online,U.S. House,,2/25/18,3/1/18,"",TRUE,false,3/2/18 18:26,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.7,28.5,5.5
124107,66573,2018,,552,Winston Group,1312,Winning the Issues,,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,2/27/18,2/28/18,"",,false,5/29/20 13:10,,https://www.winningtheissues.org/wp-content/uploads/2018/04/Winning-the-Issues-Feb-2018-Toplines-Final.pdf,general,46.0,42.0,
80683,50999,2018,,1193,SurveyMonkey,132,NBC News,,SurveyMonkey,324,SurveyMonkey,D-,2857,a,a,Online,U.S. House,,2/26/18,2/28/18,"",,false,3/9/18 16:13,,http://msnbcmedia.msn.com/i/TODAY/z_Creative/NBC%20News%20SurveyMonkey%20Poll%20Toplines%20n%20Methodology%203.8.pdf,general,44.0,37.0,
80630,50980,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1228,rv,rv,Online,U.S. House,,2/24/18,2/28/18,"",TRUE,false,3/2/18 18:25,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.0,33.6,6.5
80633,50980,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1487,a,a,Online,U.S. House,,2/24/18,2/28/18,"",TRUE,false,3/2/18 18:26,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.9,29.1,5.7
80583,50942,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1290,rv,rv,Online,U.S. House,,2/25/18,2/27/18,"",,false,2/28/18 10:41,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h8n9gvrqyj/econTabReport.pdf,general,40.0,38.0,
80631,50981,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1378,rv,rv,Online,U.S. House,,2/23/18,2/27/18,"",TRUE,false,3/2/18 18:25,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,35.3,6.6
80634,50981,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1655,a,a,Online,U.S. House,,2/23/18,2/27/18,"",TRUE,false,3/2/18 18:26,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.7,31.4,6.0
80572,50938,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1539,rv,rv,Online,U.S. House,,2/22/18,2/26/18,"",TRUE,false,2/27/18 16:00,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.4,36.1,5.7
80576,50938,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1860,a,a,Online,U.S. House,,2/22/18,2/26/18,"",TRUE,false,2/27/18 16:01,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.0,31.8,5.2
80584,50943,2018,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,1992,rv,rv,Online,U.S. House,,2/22/18,2/26/18,"",,false,2/28/18 10:41,,https://www.politico.com/f/?id=00000161-d99e-da6b-ade9-ffbe99050002,general,41.0,39.0,
80573,50939,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1606,rv,rv,Online,U.S. House,,2/21/18,2/25/18,"",TRUE,false,2/27/18 16:00,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.5,36.6,4.8
80577,50939,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1957,a,a,Online,U.S. House,,2/21/18,2/25/18,"",TRUE,false,2/27/18 16:02,,http://polling.reuters.com/#poll/TM1212Y17/,general,35.9,32.1,4.5
80623,50933,2018,,458,Suffolk University,135,USA Today,,Suffolk University,323,Suffolk University,A,1000,rv,rv,,U.S. House,,2/20/18,2/24/18,"",,false,3/1/18 12:25,,http://www.suffolk.edu/documents/SUPRC/3_1_2018_marginals.pdf,general,46.9,32.3,
80574,50940,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1739,rv,rv,Online,U.S. House,,2/20/18,2/24/18,"",TRUE,false,2/27/18 16:01,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.2,36.5,4.8
80578,50940,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2116,a,a,Online,U.S. House,,2/20/18,2/24/18,"",TRUE,false,2/27/18 16:02,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.0,31.9,4.4
80551,50932,2018,,1361,SSRS,143,CNN,,CNN/SSRS,297,SSRS,B/C,909,rv,rv,Live Phone,U.S. House,,2/20/18,2/23/18,"",,false,2/26/18 12:36,,http://cdn.cnn.com/cnn/2018/images/02/26/rel3b.-.2018.pdf,general,54.0,38.0,
80575,50941,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1733,rv,rv,Online,U.S. House,,2/19/18,2/23/18,"",TRUE,false,2/27/18 16:01,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.3,36.1,4.0
80579,50941,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2144,a,a,Online,U.S. House,,2/19/18,2/23/18,"",TRUE,false,2/27/18 16:03,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.0,30.7,3.6
80557,50929,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1310,rv,rv,Online,U.S. House,,2/18/18,2/22/18,"",TRUE,false,2/27/18 15:13,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.9,35.4,3.5
80560,50929,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1638,a,a,Online,U.S. House,,2/18/18,2/22/18,"",TRUE,false,2/27/18 15:14,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.6,29.7,3.1
80554,50936,2018,,468,Tarrance Group,243,American Action Network,REP,Tarrance Group,333,Tarrance Group,B/C,1010,lv,lv,,U.S. House,,2/17/18,2/22/18,"",,false,2/26/18 16:15,,https://americanactionnetwork.org/wp-content/uploads/2018/02/AAN-NN-Memo.docx.pdf,general,42.5,37.5,
80540,50927,2018,,1205,Marist College,"","",,Marist College,183,Marist College,A+,819,rv,rv,Live Phone,U.S. House,,2/20/18,2/21/18,"",,false,2/23/18 11:21,,"http://maristpoll.marist.edu/wp-content/misc/usapolls/us180220/Marist%20Poll_National%20Nature%20of%20the%20Sample%20and%20Tables_February%2023,%202018.pdf#page=3",general,46.0,39.0,
80558,50930,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,953,rv,rv,Online,U.S. House,,2/17/18,2/21/18,"",TRUE,false,2/27/18 15:14,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.7,34.8,3.8
80561,50930,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1194,a,a,Online,U.S. House,,2/17/18,2/21/18,"",TRUE,false,2/27/18 15:15,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.9,29.4,3.4
80532,50923,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1297,rv,rv,Online,U.S. House,,2/18/18,2/20/18,"",,false,2/22/18 08:08,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/57yxejgrmo/econTabReport.pdf,general,43.0,35.0,
80559,50931,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,876,rv,rv,Online,U.S. House,,2/16/18,2/20/18,"",TRUE,false,2/27/18 15:14,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.8,36.4,2.7
80562,50931,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1104,a,a,Online,U.S. House,,2/16/18,2/20/18,"",TRUE,false,2/27/18 15:15,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.5,30.0,2.6
80645,50983,2018,,1373,America First Policies,"","",,America First Policies,466,America First Policies,,1200,rv,rv,Live Phone/Online,U.S. House,,2/16/18,2/20/18,"",,false,3/5/18 15:54,,https://www.americafirstpolicies.org/data/february-national-toplines/,general,42.0,37.0,
80508,50914,2018,,396,Quinnipiac University,"","",,Quinnipiac University,267,Quinnipiac University,B+,1249,rv,rv,Live Phone,U.S. House,,2/16/18,2/19/18,"",,false,2/20/18 14:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2521,general,53.0,38.0,
80528,50920,2018,,1508,Harris Insights & Analytics,763,Harvard,,Harris Poll,133,Harris Insights & Analytics,C,1934,rv,rv,Online,U.S. House,,2/16/18,2/19/18,"",,false,2/21/18 15:59,,http://harvardharrispoll.com/wp-content/uploads/2018/02/Final_HHP_20Feb2018_RegisteredVoters_Topline_Memo.pdf,general,41.0,36.0,
80517,50915,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,766,rv,rv,Online,U.S. House,,2/15/18,2/19/18,"",TRUE,false,2/20/18 15:20,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.5,35.3,2.9
80521,50915,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,972,a,a,Online,U.S. House,,2/15/18,2/19/18,"",TRUE,false,2/20/18 15:22,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.8,29.3,3.0
80556,50922,2018,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,1989,rv,rv,Online,U.S. House,,2/15/18,2/19/18,"",,false,2/27/18 13:57,,https://morningconsult.com/wp-content/uploads/2018/02/180211_crosstabs_POLITICO_v1_DK-1-1-1.pdf,general,40.0,38.0,
80518,50916,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,772,rv,rv,Online,U.S. House,,2/14/18,2/18/18,"",TRUE,false,2/20/18 15:21,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.7,36.6,3.0
80522,50916,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,953,a,a,Online,U.S. House,,2/14/18,2/18/18,"",TRUE,false,2/20/18 15:22,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.1,31.3,3.1
80519,50917,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1016,rv,rv,Online,U.S. House,,2/13/18,2/17/18,"",TRUE,false,2/20/18 15:21,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.3,36.7,3.6
80523,50917,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1264,a,a,Online,U.S. House,,2/13/18,2/17/18,"",TRUE,false,2/20/18 15:22,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.5,32.0,3.6
99922,58767,2018,,383,Public Policy Polling,973,314 Action,DEM,Public Policy Polling,263,Public Policy Polling,B,745,rv,rv,Automated Phone,U.S. House,,2/15/18,2/16/18,"",,false,7/30/19 12:24,,https://static1.squarespace.com/static/577d34d137c58194f7d3f055/t/5a8caa4d9140b73a44ee185d/1519168077619/PPP+NationalResults+Nominals+%281%29.pdf,general,51.0,42.0,
80520,50918,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1300,rv,rv,Online,U.S. House,,2/12/18,2/16/18,"",TRUE,false,2/20/18 15:21,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.6,37.0,3.6
80524,50918,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1611,a,a,Online,U.S. House,,2/12/18,2/16/18,"",TRUE,false,2/20/18 15:22,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.9,32.5,3.5
80499,50908,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1241,rv,rv,Online,U.S. House,,2/11/18,2/15/18,"",TRUE,false,2/16/18 15:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.1,36.3,4.1
80502,50908,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1529,a,a,Online,U.S. House,,2/11/18,2/15/18,"",TRUE,false,2/16/18 15:11,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.7,32.1,4.0
80500,50909,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1218,rv,rv,Online,U.S. House,,2/10/18,2/14/18,"",TRUE,false,2/16/18 15:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.0,35.8,4.0
80503,50909,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1497,a,a,Online,U.S. House,,2/10/18,2/14/18,"",TRUE,false,2/16/18 15:11,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.8,31.4,3.9
80487,50903,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1270,rv,rv,Online,U.S. House,,2/11/18,2/13/18,"",,false,2/14/18 14:54,,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bs88nyx7rs/econTabReport.pdf,general,42.0,38.0,
80501,50910,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1233,rv,rv,Online,U.S. House,,2/9/18,2/13/18,"",TRUE,false,2/16/18 15:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.5,34.1,4.2
80504,50910,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1518,a,a,Online,U.S. House,,2/9/18,2/13/18,"",TRUE,false,2/16/18 15:11,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.8,30.6,3.9
82576,52317,2018,,370,Pew Research Center,"","",,Pew Research Center,253,Pew Research Center,B/C,4642,a,a,Online,U.S. House,,1/29/18,2/13/18,"",,false,4/26/18 17:13,,http://assets.pewresearch.org/wp-content/uploads/sites/5/2018/04/26112459/Democracy-topline-for-release.pdf,general,47.0,38.0,
80470,50895,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1268,rv,rv,Online,U.S. House,,2/8/18,2/12/18,"",TRUE,false,2/13/18 14:57,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.5,35.0,4.0
80474,50895,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1563,a,a,Online,U.S. House,,2/8/18,2/12/18,"",TRUE,false,2/13/18 14:58,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.5,30.6,3.8
80481,50900,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1985,rv,rv,Online,U.S. House,,2/8/18,2/12/18,"",,false,2/14/18 09:41,,https://morningconsult.com/wp-content/uploads/2018/02/180207_topline_POLITICO_v1_DK-1.pdf,general,38.0,39.0,
80484,50902,2018,,383,Public Policy Polling,"","",,Public Policy Polling,263,Public Policy Polling,B,687,rv,rv,,U.S. House,,2/9/18,2/11/18,"",,false,2/14/18 10:19,,https://www.publicpolicypolling.com/wp-content/uploads/2018/02/PPP_Release_National_21418.pdf,general,49.0,41.0,
80471,50896,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1256,rv,rv,Online,U.S. House,,2/7/18,2/11/18,"",TRUE,false,2/13/18 14:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.7,35.7,4.3
80475,50896,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1545,a,a,Online,U.S. House,,2/7/18,2/11/18,"",TRUE,false,2/13/18 14:59,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.7,31.0,4.0
80472,50897,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1382,rv,rv,Online,U.S. House,,2/6/18,2/10/18,"",TRUE,false,2/13/18 14:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.1,36.6,4.0
80476,50897,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1716,a,a,Online,U.S. House,,2/6/18,2/10/18,"",TRUE,false,2/13/18 14:59,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.1,31.7,3.8
80473,50898,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1578,rv,rv,Online,U.S. House,,2/5/18,2/9/18,"",TRUE,false,2/13/18 14:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,37.8,4.2
80477,50898,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1946,a,a,Online,U.S. House,,2/5/18,2/9/18,"",TRUE,false,2/13/18 14:59,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.7,32.7,4.1
80482,50901,2018,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,,U.S. House,,2/5/18,2/9/18,"",,false,2/14/18 09:42,,http://mclaughlinonline.com/2018/02/12/1136/,general,45.0,42.0,
